"Legacy source ID","Current source URL","Current product name","Current category","Current displayed price (SOURCE VALUE, RUB)","Current price unit (SOURCE VALUE)","Dimensions (SOURCE VALUE)","Current availability text (SOURCE VALUE)","Existing slug","SKU","Launch status","OWNER CONFIRMED PRICE","OWNER CONFIRMED PRICE UNIT","OWNER CONFIRMED SALE UNIT","OWNER CONFIRMED MIN QUANTITY","OWNER CONFIRMED QUANTITY STEP","OWNER CONFIRMED DIMENSIONS","OWNER CONFIRMED AVAILABILITY","OWNER CONFIRMED CATEGORY","Owner notes"
"554289383361","https://marmixflex.ru/tproduct/1706353951-554289383361-azur","Азур","Гибкий мрамор","2 000","за кв.м","","","azur","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"129758883201","https://marmixflex.ru/tproduct/1706353951-129758883201-anasteisha","Анастейша","Гибкий мрамор","2 000","за кв.м","","","anasteisha","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"892062776331","https://marmixflex.ru/tproduct/1706353951-892062776331-verde-antiko","Верде Антико","Гибкий мрамор","2 000","за кв.м","","","verde-antiko","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"255394538851","https://marmixflex.ru/tproduct/1706353951-255394538851-verde","Верде","Гибкий мрамор","2 000","за кв.м","","","verde","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"112874705051","https://marmixflex.ru/tproduct/1706353951-112874705051-verdelit","Верделит","Гибкий мрамор","2 000","за кв.м","","","verdelit","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"581415357271","https://marmixflex.ru/tproduct/1706353951-581415357271-vetka-sakuri","Ветка сакуры","Гибкий мрамор","2 000","за кв.м","","","vetka-sakuri","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"235679185721","https://marmixflex.ru/tproduct/1706353951-235679185721-sakura","Сакура","Гибкий мрамор","2 000","за кв.м","","","sakura","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"364527501651","https://marmixflex.ru/tproduct/1706353951-364527501651-vait-gold","Вайт Голд","Гибкий мрамор","2 000","за кв.м","","","vait-gold","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"729609253371","https://marmixflex.ru/tproduct/1706353951-729609253371-vait-dzheid","Вайт Джейд","Гибкий мрамор","2 000","за кв.м","","","vait-dzheid","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"653334556751","https://marmixflex.ru/tproduct/1706353951-653334556751-valetta","Валетта","Гибкий мрамор","2 000","за кв.м","","","valetta","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"639266239551","https://marmixflex.ru/tproduct/1706353951-639266239551-golden-braun","Голден Браун","Гибкий мрамор","2 000","за кв.м","","","golden-braun","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"793312804621","https://marmixflex.ru/tproduct/1706353951-793312804621-gridzhio-karnigo","Гриджио Карниго","Гибкий мрамор + Хит продаж","2 000","за кв.м","","","gridzhio-karnigo","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"977407164861","https://marmixflex.ru/tproduct/1706353951-977407164861-byanka","Бьянка","Гибкий мрамор","2 000","за кв.м","","","byanka","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"103514265621","https://marmixflex.ru/tproduct/1706353951-103514265621-byanka-lasa","Бьянка Ласа","Гибкий мрамор","2 000","за кв.м","","","byanka-lasa","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"362901603711","https://marmixflex.ru/tproduct/1706353951-362901603711-dali","Дали","Гибкий мрамор","2 000","за кв.м","","","dali","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"374798359371","https://marmixflex.ru/tproduct/1706353951-374798359371-diamand","Диаманд","Гибкий мрамор","2 000","за кв.м","","","diamand","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"204501324141","https://marmixflex.ru/tproduct/1706353951-204501324141-dorato","Дорато","Гибкий мрамор","2 000","за кв.м","","","dorato","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"711745850101","https://marmixflex.ru/tproduct/1706353951-711745850101-imperator-lait","Император Лайт","Гибкий мрамор","2 000","за кв.м","","","imperator-lait","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"475790381151","https://marmixflex.ru/tproduct/1706353951-475790381151-italika","Италика","Гибкий мрамор","2 000","за кв.м","","","italika","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"489110024061","https://marmixflex.ru/tproduct/1706353951-489110024061-kalakata","Калаката","Гибкий мрамор","2 000","за кв.м","толщина листа 1.7–2 мм; площадь покрытия 4.033 м² (S2; не подтверждено владельцем)","","kalakata","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"803168390661","https://marmixflex.ru/tproduct/1706353951-803168390661-kolizei","Колизей","Гибкий мрамор","2 000","за кв.м","","","kolizei","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"170519238391","https://marmixflex.ru/tproduct/1706353951-170519238391-krestola","Крестола","Гибкий мрамор","2 000","за кв.м","","","krestola","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"379174374731","https://marmixflex.ru/tproduct/1706353951-379174374731-kristal","Кристал","Гибкий мрамор","2 000","за кв.м","","","kristal","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"218776586501","https://marmixflex.ru/tproduct/1706353951-218776586501-laguna","Лагуна","Гибкий мрамор","2 000","за кв.м","","","laguna","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"122456798331","https://marmixflex.ru/tproduct/1706353951-122456798331-madeira","Мадейра","Гибкий мрамор","2 000","за кв.м","","","madeira","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"353636757971","https://marmixflex.ru/tproduct/1706353951-353636757971-mansoni","Мансони","Гибкий мрамор","2 000","за кв.м","","","mansoni","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"692931560921","https://marmixflex.ru/tproduct/1706353951-692931560921-sant-ann","Сант-Анн","Гибкий мрамор","2 000","за кв.м","","","sant-ann","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"889630124171","https://marmixflex.ru/tproduct/1706353951-889630124171-santorini","Санторини","Гибкий мрамор","2 000","за кв.м","","","santorini","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"558415063981","https://marmixflex.ru/tproduct/1706353951-558415063981-selena","Селена","Гибкий мрамор","2 000","за кв.м","","","selena","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"122275408051","https://marmixflex.ru/tproduct/1706353951-122275408051-selva","Сельва","Гибкий мрамор","2 000","за кв.м","","","selva","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"513448313281","https://marmixflex.ru/tproduct/1706353951-513448313281-serii-oniks","Серый оникс","Гибкий мрамор","2 000","за кв.м","","","serii-oniks","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"614722166851","https://marmixflex.ru/tproduct/1706353951-614722166851-silver-grei","Сильвер Грей","Гибкий мрамор","2 000","за кв.м","","","silver-grei","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"822748465101","https://marmixflex.ru/tproduct/1706353951-822748465101-anten","Антэн","Гибкий мрамор + Хит продаж","2 000","за кв.м","","","anten","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"204925458781","https://marmixflex.ru/tproduct/1706353951-204925458781-almaz","Алмаз","Гибкий мрамор","2 000","за кв.м","","","almaz","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"695287222501","https://marmixflex.ru/tproduct/1706353951-695287222501-sirius-grin","Сириус Грин","Гибкий мрамор","2 000","за кв.м","","","sirius-grin","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"281148826111","https://marmixflex.ru/tproduct/1706353951-281148826111-sirius","Сириус","Гибкий мрамор","2 000","за кв.м","","","sirius","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"658053428881","https://marmixflex.ru/tproduct/1706353951-658053428881-skai","Скай","Гибкий мрамор","2 000","за кв.м","","","skai","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"918233673611","https://marmixflex.ru/tproduct/1706353951-918233673611-sherl","Шерл","Гибкий мрамор","2 000","за кв.м","","","sherl","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"663543412341","https://marmixflex.ru/tproduct/1706353951-663543412341-tai","Тай","Гибкий мрамор","2 000","за кв.м","","","tai","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"255959440111","https://marmixflex.ru/tproduct/1706353951-255959440111-terra-braun","Терра Браун","Гибкий мрамор","2 000","за кв.м","","","terra-braun","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"470072573311","https://marmixflex.ru/tproduct/1706353951-470072573311-tirol","Тироль","Гибкий мрамор","2 000","за кв.м","","","tirol","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"238548861441","https://marmixflex.ru/tproduct/1706353951-238548861441-tifani","Тифани","Гибкий мрамор","2 000","за кв.м","","","tifani","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"505537755351","https://marmixflex.ru/tproduct/1706353951-505537755351-fianit","Фианит","Гибкий мрамор","2 000","за кв.м","","","fianit","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"201741489601","https://marmixflex.ru/tproduct/1706353951-201741489601-haltsedon","Халцедон","Гибкий мрамор","2 000","за кв.м","","","haltsedon","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"887383577922","https://marmixflex.ru/tproduct/1706353951-887383577922-adzurra","Адзурра","Гибкий мрамор","2 000","за кв.м","","","adzurra","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"511642085842","https://marmixflex.ru/tproduct/1706353951-511642085842-alikante","Аликанте","Гибкий мрамор","2 000","за кв.м","","","alikante","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"845883427992","https://marmixflex.ru/tproduct/1706353951-845883427992-albion","Альбион","Гибкий мрамор","2 000","за кв.м","","","albion","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"310052418912","https://marmixflex.ru/tproduct/1706353951-310052418912-aldo","Альдо","Гибкий мрамор","2 000","за кв.м","","","aldo","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"500868654342","https://marmixflex.ru/tproduct/1706353951-500868654342-ametrin","Аметрин","Гибкий мрамор","2 000","за кв.м","","","ametrin","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"339596278102","https://marmixflex.ru/tproduct/1706353951-339596278102-arabeska","Арабеска","Гибкий мрамор","2 000","за кв.м","","","arabeska","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"386812190212","https://marmixflex.ru/tproduct/1706353951-386812190212-arabeskato","Арабескато","Гибкий мрамор","2 000","за кв.м","","","arabeskato","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"533035573522","https://marmixflex.ru/tproduct/1706353951-533035573522-auro-puro","Ауро Пуро","Гибкий мрамор","2 000","за кв.м","","","auro-puro","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"277764708262","https://marmixflex.ru/tproduct/1706353951-277764708262-barokko","Барокко","Гибкий мрамор","2 000","за кв.м","","","barokko","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
"563909225352","https://marmixflex.ru/tproduct/1706353951-563909225352-bellariya","Беллария","Гибкий мрамор","2 000","за кв.м","","","bellariya","NEEDS OWNER CONFIRMATION","UNDECIDED","","","","","","","","",""
