"SKU","Product name","Category","Source product URL","Source media reference","Role","Primary candidate YES/NO","Product mapping status","Rights status","Production approved YES/NO","Alt fact candidate","Image count","Gallery position","Quality status","Real project confirmed","Notes"
"MF-MAR-0086","Азур","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-554289383361-azur","https://static.tildacdn.com/stor6630-3961-4934-b335-356663613332/43800746.png","product_primary","YES","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","«Азур» (MF-MAR-0086); confirm visually that this depicts the named decor before final alt.","3","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0086","Азур","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-554289383361-azur","https://static.tildacdn.com/stor3434-6663-4730-b163-393461326634/11270695.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","2","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0086","Азур","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-554289383361-azur","https://static.tildacdn.com/stor6563-3966-4530-b565-383034623936/34557235.jpg","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","3","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0010","Анастейша","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-129758883201-anasteisha","https://static.tildacdn.com/stor3862-6136-4636-b131-363834663139/21697930.png","product_primary","YES","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","«Анастейша» (MF-MAR-0010); confirm visually that this depicts the named decor before final alt.","4","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0010","Анастейша","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-129758883201-anasteisha","https://static.tildacdn.com/stor3763-3632-4662-b331-383564303161/81773455.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","4","2","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0010","Анастейша","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-129758883201-anasteisha","https://static.tildacdn.com/stor6663-3137-4438-b864-613464323265/42439058.jpg","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","4","3","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0010","Анастейша","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-129758883201-anasteisha","https://static.tildacdn.com/stor6439-6436-4232-a562-633863303666/46027629.jpg","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","4","4","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0151","Верде Антико","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-892062776331-verde-antiko","https://static.tildacdn.com/stor3638-6162-4164-a339-353464393236/91592313.png","product_primary","YES","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","«Верде Антико» (MF-MAR-0151); confirm visually that this depicts the named decor before final alt.","5","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0151","Верде Антико","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-892062776331-verde-antiko","https://static.tildacdn.com/stor3932-6539-4236-a265-386562623837/66729727.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","5","2","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0151","Верде Антико","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-892062776331-verde-antiko","https://static.tildacdn.com/stor3733-6538-4835-a137-346261363138/83176124.jpg","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","5","3","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0151","Верде Антико","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-892062776331-verde-antiko","https://static.tildacdn.com/stor6661-3830-4739-b563-653936366134/74335085.jpg","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","5","4","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0151","Верде Антико","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-892062776331-verde-antiko","https://static.tildacdn.com/stor6330-6132-4336-b361-623265636235/86787762.jpg","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","5","5","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0038","Верде","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-255394538851-verde","https://static.tildacdn.com/stor6631-3265-4661-b165-333234623832/97364629.png","product_primary","YES","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","«Верде» (MF-MAR-0038); confirm visually that this depicts the named decor before final alt.","3","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0038","Верде","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-255394538851-verde","https://static.tildacdn.com/stor6531-6563-4661-b439-663365376564/63382822.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","2","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0038","Верде","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-255394538851-verde","https://static.tildacdn.com/stor6563-6131-4162-a234-616230363763/19562053.jpg","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","3","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0004","Верделит","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-112874705051-verdelit","https://static.tildacdn.com/stor3838-6235-4763-a532-313333313139/47095120.png","product_primary","YES","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","«Верделит» (MF-MAR-0004); confirm visually that this depicts the named decor before final alt.","5","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0004","Верделит","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-112874705051-verdelit","https://static.tildacdn.com/stor6432-6231-4231-a231-313730313432/32160144.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","5","2","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0004","Верделит","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-112874705051-verdelit","https://static.tildacdn.com/stor3466-6334-4365-a432-666235626238/86955371.jpg","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","5","3","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0004","Верделит","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-112874705051-verdelit","https://static.tildacdn.com/stor6466-3232-4666-b432-316365643165/89617662.jpg","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","5","4","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0004","Верделит","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-112874705051-verdelit","https://static.tildacdn.com/stor3932-6562-4732-b232-363432323666/51467251.jpg","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","5","5","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0093","Ветка сакуры","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-581415357271-vetka-sakuri","https://static.tildacdn.com/stor6436-6134-4666-b731-646230303934/88423171.png","product_primary","YES","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","«Ветка сакуры» (MF-MAR-0093); confirm visually that this depicts the named decor before final alt.","4","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0093","Ветка сакуры","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-581415357271-vetka-sakuri","https://static.tildacdn.com/stor6233-3032-4464-b431-393531653332/37405335.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","4","2","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-MAR-0093","Ветка сакуры","Гибкий мрамор","https://marmixflex.ru/tproduct/1706353951-581415357271-vetka-sakuri","https://static.tildacdn.com/stor3164-3233-4536-b439-633962373131/37189591.jpg","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","4","3","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
